,Jason Barnett,Alexander Berrian,John Challenor,Joseph Corliss,Nicholas Crabb,William Cuello,Michael Glaros,Ryan Halabi,Nathan Hannon,Graham Hawkes,Xiang He,Indrajit Jana,Jacob Johnson,Dale Koenig,Philip Kopel,Henry Kvinge,Reuben La_Haye,Tynan Lazarus,Chuanbin Li,Lu Li,Yang Li,Ning Liu,Wen Liu,Xiaochen Liu,Yanwen Luo,Mark Lydon,Jacob Miller,Shuang Ming,George Mossessian,Lang Mou,John Murray,Gustavo Navarro,Kirill Paramonov,Vladimir Pchelin,Mick Petchprom,Chuan Qin,Nishant Rangamani,Jonathan Robey,Carson Rogers,Robert Sanders,Kevin Schenthal,Travis Scrimshaw,Eugene Shvarts,Gicheol Shin,Jingyang Shu,Evan Smothers,Patrick Tam,Ruoguang Tian,Ning Wan,Jiawei Wang,Yutong Wang,David Weber,Patrick Weed,Christopher Westenberger,Shawn Witte,William Wright,Yuanyuan Xu,Amanda Young,Zheqing Zhang,Bohan Zhou,Yuan Zhou,Yunshen Zhou,Dmitry Shemetov,Nathaniel_ Gallup
016C 201,50,50,26.282051282051,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,18.627450980392,18.627450980392,50,18.627450980392,19.934640522876,50,50,32,21.241830065359,50,50,19.871794871795,19.934640522876,22.549019607843,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2.9411764705882,50,50,20.666666666667,50,50,50,18.627450980392,50,18.666666666667,50,50,20.588235294118,50,10.78431372549
017A A01,50,55.555555555556,18.589743589744,7.6923076923077,64.444444444444,66.666666666667,73.333333333333,50,50,46.258503401361,50,50,65.555555555556,65.555555555556,64.444444444444,50,40,98.039215686275,50,50,37.908496732026,23.856209150327,66.666666666667,65.555555555556,64.444444444444,90.5,66.666666666667,33,35.947712418301,50,50,25.641025641026,39.607843137255,50,78.888888888889,50,98.888888888889,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,50,50,50,64.444444444444,78.888888888889,37.777777777778,66.666666666667,50,36.797385620915,50,11.764705882353
017A A02,50,52.222222222222,18.589743589744,7.6923076923077,50,50,63.333333333333,50,50,45.147392290249,50,50,50,66.666666666667,35.555555555556,50,38.333333333333,96.928104575163,50,50,36.797385620915,23.856209150327,65.555555555556,64.444444444444,63.333333333333,93.833333333333,50,33,34.83660130719,50,50,25.641025641026,38.496732026144,65.555555555556,76.666666666667,50,100,50,50,50,55.555555555556,50,50,50,65.555555555556,50,50,76.666666666667,50,50,83.333333333333,63.333333333333,64.444444444444,50,33.333333333333,50,66.666666666667,50,38.888888888889,65.555555555556,50,37.908496732026,50,11.764705882353
017B A01,50,42.888888888889,19.230769230769,8.6538461538462,50,50,63.333333333333,50,50,45.827664399093,50,50,50,66.666666666667,35.555555555556,50,38.333333333333,98.888888888889,50,18.666666666667,38.104575163399,26.470588235294,65.555555555556,64.444444444444,63.333333333333,96.333333333333,50,32.5,65.555555555556,50,50,21.794871794872,37.843137254902,65.555555555556,76.666666666667,50,66.666666666667,50,50,50,55.555555555556,50,50,50,65.555555555556,50,50,76.666666666667,50,50,83.333333333333,63.333333333333,64.444444444444,50,33.333333333333,50,66.666666666667,50,38.888888888889,65.555555555556,50,66.666666666667,50,12.745098039216
017B A02,50,46.222222222222,19.230769230769,8.6538461538462,64.444444444444,66.666666666667,73.333333333333,50,50,46.938775510204,50,50,65.555555555556,65.555555555556,64.444444444444,50,40,100,50,18.666666666667,39.21568627451,26.470588235294,66.666666666667,65.555555555556,64.444444444444,93,66.666666666667,32.5,66.666666666667,50,50,21.794871794872,38.954248366013,50,78.888888888889,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,50,50,50,64.444444444444,78.888888888889,37.777777777778,66.666666666667,50,65.555555555556,50,12.745098039216
017B B01,50,54,19.871794871795,10.576923076923,50,65.555555555556,75,50,50,45.396825396825,82.051282051282,50,66.666666666667,50,65.555555555556,50,65,68.235294117647,50,50,38.954248366013,24.509803921569,50,66.666666666667,65.555555555556,60.333333333333,65.555555555556,31.5,19.934640522876,50,50,21.153846153846,40.522875816993,66.666666666667,81.111111111111,50,63.333333333333,50,50,76.666666666667,53.333333333333,50,50,50,64.444444444444,50,50,81.111111111111,50,50,21.111111111111,65.555555555556,66.666666666667,50,73.333333333333,64.423076923077,62.222222222222,81.111111111111,50,81.972789115646,50,40,50,14.705882352941
017B B02,50,52.888888888889,19.871794871795,10.576923076923,64.444444444444,66.666666666667,73.333333333333,50,50,47.619047619048,82.051282051282,50,65.555555555556,65.555555555556,64.444444444444,50,40,99.346405228758,50,50,41.176470588235,24.509803921569,66.666666666667,65.555555555556,64.444444444444,62,66.666666666667,31.5,36.601307189542,50,50,21.153846153846,38.300653594771,50,78.888888888889,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,50,50,64.423076923077,64.444444444444,78.888888888889,37.777777777778,98.639455782313,50,65.555555555556,50,14.705882352941
017B B03,50,49.555555555556,19.871794871795,10.576923076923,50,50,63.333333333333,50,50,46.507936507937,82.051282051282,50,50,66.666666666667,35.555555555556,50,38.333333333333,98.235294117647,50,50,40.065359477124,24.509803921569,65.555555555556,64.444444444444,63.333333333333,65.333333333333,50,31.5,35.490196078431,50,50,21.153846153846,37.18954248366,65.555555555556,76.666666666667,50,66.666666666667,50,50,50,55.555555555556,50,50,50,65.555555555556,50,50,76.666666666667,50,50,83.333333333333,63.333333333333,64.444444444444,50,33.333333333333,64.423076923077,66.666666666667,50,38.888888888889,97.528344671202,50,66.666666666667,50,14.705882352941
017B B04,66.666666666667,48.444444444444,8.7606837606838,10.576923076923,50,50,36.666666666667,50,50,16.507936507937,82.051282051282,50,36.666666666667,63.333333333333,37.777777777778,50,31.666666666667,82.679738562092,23.333333333333,38.888888888889,24.509803921569,24.509803921569,50,50,61.111111111111,63.666666666667,35.555555555556,31.5,12.156862745098,50,50,21.153846153846,34.967320261438,50,50,50,36.666666666667,50,50,27.777777777778,64.444444444444,50,50,50,50,50,50,23.333333333333,50,50,50,50,62.222222222222,50,30,64.423076923077,63.333333333333,50,50,81.972789115646,50,50,50,14.705882352941
017B B05,65.555555555556,50.666666666667,9.8717948717949,10.576923076923,50,50,35,50,50,44.285714285714,82.051282051282,50,37.777777777778,64.444444444444,36.666666666667,50,35,97.124183006536,25.555555555556,50,36.732026143791,24.509803921569,64.444444444444,63.333333333333,62.222222222222,67,37.777777777778,31.5,11.045751633987,50,50,21.153846153846,36.078431372549,64.444444444444,50,50,64.444444444444,50,50,50,56.666666666667,50,50,50,50,50,50,25.555555555556,50,50,81.111111111111,50,63.333333333333,50,31.666666666667,64.423076923077,65.555555555556,50,40,96.417233560091,50,50,50,14.705882352941
017B B06,50,51.777777777778,19.871794871795,10.576923076923,65.555555555556,64.444444444444,28.333333333333,50,50,19.84126984127,82.051282051282,35.555555555556,64.444444444444,50,66.666666666667,50,68.333333333333,72.679738562092,50,50,37.843137254902,24.509803921569,50,50,66.666666666667,58.666666666667,50,31.5,9.9346405228758,50,50,21.153846153846,39.411764705882,50,83.333333333333,50,50,50,50,78.888888888889,51.111111111111,50,50,50,50,50,50,83.333333333333,50,50,50,66.666666666667,50,50,75,97.75641025641,44.444444444444,83.333333333333,62.222222222222,81.972789115646,50,38.888888888889,50,14.705882352941
017B C01,50,94.888888888889,20.512820512821,9.6153846153846,64.444444444444,66.666666666667,73.333333333333,50,50,48.299319727891,50,50,65.555555555556,65.555555555556,64.444444444444,50,40,98.692810457516,50,50,43.790849673203,23.202614379085,66.666666666667,65.555555555556,64.444444444444,95,66.666666666667,30,66.666666666667,50,50,50,37.647058823529,50,78.888888888889,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,100,50,50,64.444444444444,78.888888888889,37.777777777778,99.319727891156,50,65.555555555556,50,15.686274509804
017B C02,50,91.555555555556,20.512820512821,9.6153846153846,50,50,63.333333333333,50,50,47.18820861678,50,50,50,66.666666666667,35.555555555556,50,38.333333333333,97.581699346405,50,50,42.679738562092,23.202614379085,65.555555555556,64.444444444444,63.333333333333,98.333333333333,50,30,65.555555555556,50,50,50,36.535947712418,65.555555555556,76.666666666667,50,66.666666666667,50,50,50,55.555555555556,50,50,50,65.555555555556,50,50,76.666666666667,50,50,83.333333333333,63.333333333333,64.444444444444,100,33.333333333333,50,66.666666666667,50,38.888888888889,98.208616780045,50,66.666666666667,50,15.686274509804
017C A01,50,58,21.153846153846,96.153846153846,50,65.555555555556,100,50,50,43.356009070295,50,50,99.346405228758,50,65.555555555556,50,65,35.555555555556,50,18,36.339869281046,25.816993464052,50,66.666666666667,96.928104575163,89.333333333333,65.555555555556,26.5,20.588235294118,50,50,26.282051282051,39.21568627451,66.666666666667,81.111111111111,50,63.333333333333,50,50,76.666666666667,53.333333333333,50,50,50,64.444444444444,50,50,81.111111111111,50,50,21.111111111111,65.555555555556,66.666666666667,50,73.333333333333,50,62.222222222222,81.111111111111,50,50,50,40,50,1.9607843137255
017C A02,50,56.888888888889,21.153846153846,96.153846153846,64.444444444444,66.666666666667,98.333333333333,50,50,45.578231292517,50,50,98.235294117647,65.555555555556,64.444444444444,50,40,66.666666666667,50,18,38.562091503268,25.816993464052,66.666666666667,65.555555555556,95.816993464052,91,66.666666666667,26.5,37.254901960784,50,50,26.282051282051,36.993464052288,50,78.888888888889,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,50,50,50,64.444444444444,78.888888888889,37.777777777778,66.666666666667,50,65.555555555556,50,1.9607843137255
017C B01,98.888888888889,54,11.794871794872,50,50,50,35,50,50,41.56462585034,50,50,37.777777777778,64.444444444444,36.666666666667,50,35,64.444444444444,25.555555555556,20,35.424836601307,25.16339869281,64.444444444444,63.333333333333,92.941176470588,97,37.777777777778,29.5,41.111111111111,50,50,50,34.117647058824,64.444444444444,50,50,64.444444444444,50,50,50,56.666666666667,50,50,50,50,50,50,25.555555555556,50,50,81.111111111111,50,63.333333333333,50,31.666666666667,50,65.555555555556,50,40,64.444444444444,50,50,50,5.8823529411765
017C B02,100,51.777777777778,10.683760683761,50,50,50,36.666666666667,50,50,13.786848072562,50,50,36.666666666667,63.333333333333,37.777777777778,50,31.666666666667,50,23.333333333333,8.8888888888889,23.202614379085,25.16339869281,50,50,91.830065359477,93.666666666667,35.555555555556,29.5,42.222222222222,50,50,50,33.006535947712,50,50,50,36.666666666667,50,50,27.777777777778,64.444444444444,50,50,50,50,50,50,23.333333333333,50,50,50,50,62.222222222222,50,30,50,63.333333333333,50,50,50,50,50,50,5.8823529411765
017C C01,50,48.222222222222,22.435897435897,50,64.444444444444,34.640522875817,73.333333333333,50,50,44.21768707483,50,50,65.555555555556,65.555555555556,64.444444444444,50,40,66.666666666667,50,19.333333333333,40.522875816993,21.895424836601,66.666666666667,65.555555555556,64.444444444444,63,66.666666666667,29,66.666666666667,50,50,50,35.032679738562,50,78.888888888889,50,34.183006535948,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,1.9607843137255,50,64.74358974359,64.444444444444,95.228758169935,37.777777777778,66.666666666667,50,65.555555555556,50,7.843137254902
017C C02,50,44.888888888889,22.435897435897,50,50,17.97385620915,63.333333333333,50,50,43.106575963719,50,50,50,66.666666666667,35.555555555556,50,38.333333333333,65.555555555556,50,19.333333333333,39.411764705882,21.895424836601,65.555555555556,64.444444444444,63.333333333333,66.333333333333,50,29,65.555555555556,50,50,50,33.921568627451,65.555555555556,76.666666666667,50,35.294117647059,50,50,50,55.555555555556,50,50,50,65.555555555556,50,50,76.666666666667,50,50,83.333333333333,63.333333333333,64.444444444444,1.9607843137255,33.333333333333,64.74358974359,66.666666666667,66.339869281046,38.888888888889,65.555555555556,50,66.666666666667,50,7.843137254902
017C C04,66.666666666667,43.777777777778,11.324786324786,50,50,17.97385620915,36.666666666667,50,50,13.106575963719,50,50,36.666666666667,63.333333333333,37.777777777778,50,31.666666666667,50,23.333333333333,8.2222222222222,23.856209150327,21.895424836601,50,50,61.111111111111,64.666666666667,35.555555555556,29,42.222222222222,50,50,50,31.699346405229,50,50,50,5.2941176470588,50,50,27.777777777778,64.444444444444,50,50,50,50,50,50,23.333333333333,50,50,50,50,62.222222222222,1.9607843137255,30,64.74358974359,63.333333333333,66.339869281046,50,50,50,50,50,7.843137254902
017C C05,50,49.333333333333,22.435897435897,50,50,33.529411764706,75,50,50,41.995464852608,50,50,66.666666666667,50,65.555555555556,50,65,35.555555555556,50,19.333333333333,38.300653594771,21.895424836601,50,66.666666666667,65.555555555556,61.333333333333,65.555555555556,29,50,50,50,50,37.254901960784,66.666666666667,81.111111111111,50,31.960784313725,50,50,76.666666666667,53.333333333333,50,50,50,64.444444444444,50,50,81.111111111111,50,50,21.111111111111,65.555555555556,66.666666666667,1.9607843137255,73.333333333333,64.74358974359,62.222222222222,97.450980392157,50,50,50,40,50,7.843137254902
017C C06,50,47.111111111111,22.435897435897,50,65.555555555556,32.418300653595,28.333333333333,50,50,16.439909297052,50,35.555555555556,64.444444444444,50,66.666666666667,50,68.333333333333,40,50,19.333333333333,37.18954248366,21.895424836601,50,50,66.666666666667,59.666666666667,50,29,40,50,50,50,36.143790849673,50,83.333333333333,50,18.627450980392,50,50,78.888888888889,51.111111111111,50,50,50,50,50,50,83.333333333333,50,50,50,66.666666666667,50,1.9607843137255,75,98.076923076923,44.444444444444,99.673202614379,62.222222222222,50,50,38.888888888889,50,7.843137254902
017C D01,65.555555555556,45.333333333333,14.358974358974,50,50,50,35,50,50,39.52380952381,50,50,37.777777777778,95.16339869281,36.666666666667,50,35,64.444444444444,25.555555555556,50,38.692810457516,21.241830065359,64.444444444444,63.333333333333,62.222222222222,66.5,37.777777777778,27.5,41.111111111111,50,50,50,33.464052287582,64.444444444444,50,50,64.444444444444,50,50,50,56.666666666667,50,50,50,50,50,50,25.555555555556,50,50,81.111111111111,50,63.333333333333,50,31.666666666667,65.064102564103,65.555555555556,50,40,64.444444444444,50,76.797385620915,50,3.921568627451
017C D02,66.666666666667,43.111111111111,13.247863247863,50,50,50,36.666666666667,50,50,11.746031746032,50,50,36.666666666667,94.052287581699,37.777777777778,50,31.666666666667,50,23.333333333333,38.888888888889,26.470588235294,21.241830065359,50,50,61.111111111111,63.166666666667,35.555555555556,27.5,42.222222222222,50,50,50,32.352941176471,50,50,50,36.666666666667,50,50,27.777777777778,64.444444444444,50,50,50,50,50,50,23.333333333333,50,50,50,50,62.222222222222,50,30,65.064102564103,63.333333333333,50,50,50,50,76.797385620915,50,3.921568627451
017C D03,50,48.666666666667,24.358974358974,50,50,65.555555555556,75,50,50,40.634920634921,50,50,66.666666666667,80.718954248366,65.555555555556,50,65,35.555555555556,50,50,40.915032679739,21.241830065359,50,66.666666666667,65.555555555556,59.833333333333,65.555555555556,27.5,50,50,50,50,37.908496732026,66.666666666667,81.111111111111,50,63.333333333333,50,50,76.666666666667,53.333333333333,50,50,50,64.444444444444,50,50,81.111111111111,50,50,21.111111111111,65.555555555556,66.666666666667,50,73.333333333333,65.064102564103,62.222222222222,81.111111111111,50,50,50,66.797385620915,50,3.921568627451
017C D04,50,47.555555555556,24.358974358974,50,64.444444444444,66.666666666667,73.333333333333,50,50,42.857142857143,50,50,65.555555555556,96.274509803922,64.444444444444,50,40,66.666666666667,50,50,43.137254901961,21.241830065359,66.666666666667,65.555555555556,64.444444444444,61.5,66.666666666667,27.5,66.666666666667,50,50,50,35.686274509804,50,78.888888888889,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,50,50,65.064102564103,64.444444444444,78.888888888889,37.777777777778,66.666666666667,50,92.352941176471,50,3.921568627451
017C D05,50,44.222222222222,24.358974358974,50,50,50,63.333333333333,50,50,41.746031746032,50,50,50,97.385620915033,35.555555555556,50,38.333333333333,65.555555555556,50,50,42.02614379085,21.241830065359,65.555555555556,64.444444444444,63.333333333333,64.833333333333,50,27.5,65.555555555556,50,50,50,34.575163398693,65.555555555556,76.666666666667,50,66.666666666667,50,50,50,55.555555555556,50,50,50,65.555555555556,50,50,76.666666666667,50,50,83.333333333333,63.333333333333,64.444444444444,50,33.333333333333,65.064102564103,66.666666666667,50,38.888888888889,65.555555555556,50,93.464052287582,50,3.921568627451
017C D06,50,46.444444444444,24.358974358974,50,65.555555555556,64.444444444444,28.333333333333,50,50,15.079365079365,50,35.555555555556,64.444444444444,80.718954248366,66.666666666667,50,68.333333333333,40,50,50,39.803921568627,21.241830065359,50,50,66.666666666667,58.166666666667,50,27.5,40,50,50,50,36.797385620915,50,83.333333333333,50,50,50,50,78.888888888889,51.111111111111,50,50,50,50,50,50,83.333333333333,50,50,50,66.666666666667,50,50,75,98.397435897436,44.444444444444,83.333333333333,62.222222222222,50,50,65.686274509804,50,3.921568627451
017C E01,50,96.666666666667,23.076923076923,50,50,65.555555555556,75,50,50,41.315192743764,50,50,66.666666666667,50,65.555555555556,50,65,35.555555555556,50,50,39.607843137255,20.588235294118,50,66.666666666667,65.555555555556,90.833333333333,65.555555555556,28,50,50,50,50,35.947712418301,66.666666666667,81.111111111111,50,63.333333333333,50,50,76.666666666667,53.333333333333,50,50,50,64.444444444444,50,50,81.111111111111,50,50,21.111111111111,65.555555555556,66.666666666667,50,73.333333333333,50,62.222222222222,81.111111111111,50,50,50,66.143790849673,50,6.8627450980392
017C E02,50,95.555555555556,23.076923076923,50,64.444444444444,66.666666666667,73.333333333333,50,50,43.537414965986,50,50,65.555555555556,65.555555555556,64.444444444444,50,40,66.666666666667,50,50,41.830065359477,20.588235294118,66.666666666667,65.555555555556,64.444444444444,92.5,66.666666666667,28,66.666666666667,50,50,50,33.725490196078,50,78.888888888889,50,65.555555555556,50,50,74.444444444444,54.444444444444,50,50,50,66.666666666667,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,50,50,50,64.444444444444,78.888888888889,37.777777777778,66.666666666667,50,91.699346405229,50,6.8627450980392
017C F01,50,62.222222222222,23.717948717949,50,50,50,63.333333333333,50,50,65.555555555556,50,50,50,66.666666666667,35.555555555556,50,38.333333333333,65.555555555556,50,50,41.372549019608,19.934640522876,65.555555555556,64.444444444444,63.333333333333,73.333333333333,50,50,65.555555555556,50,50,25,31.960784313725,65.555555555556,76.666666666667,50,66.666666666667,50,50,50,55.555555555556,50,50,50,65.555555555556,50,50,76.666666666667,50,50,83.333333333333,63.333333333333,64.444444444444,50,33.333333333333,50,66.666666666667,50,38.888888888889,65.555555555556,50,66.666666666667,50,4.9019607843137
017C F02,65.555555555556,63.333333333333,13.717948717949,50,50,50,35,50,50,63.333333333333,50,50,37.777777777778,64.444444444444,36.666666666667,50,35,64.444444444444,25.555555555556,50,38.039215686275,19.934640522876,64.444444444444,63.333333333333,62.222222222222,75,37.777777777778,50,41.111111111111,50,50,25,30.849673202614,64.444444444444,50,50,64.444444444444,50,50,50,56.666666666667,50,50,50,50,50,50,25.555555555556,50,50,81.111111111111,50,63.333333333333,50,31.666666666667,50,65.555555555556,50,40,64.444444444444,50,50,50,4.9019607843137
021A A01,50,36.222222222222,81.410256410256,6.7307692307692,64.444444444444,66.666666666667,73.333333333333,50,50,42.176870748299,50,50,65.555555555556,95.62091503268,64.444444444444,50,40,97.385620915033,50,50,66.666666666667,50,66.666666666667,96.274509803922,64.444444444444,91.5,66.666666666667,73.5,66.666666666667,50,50,50,92.549019607843,24.509803921569,94.273504273504,50,98.235294117647,50,50,74.444444444444,54.444444444444,50,50,50,96.732026143791,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,50,50,50,95.816993464052,78.888888888889,37.777777777778,66.666666666667,50,65.555555555556,50,50
021A A02,50,32.888888888889,81.410256410256,6.7307692307692,50,50,63.333333333333,50,50,41.065759637188,50,50,50,96.732026143791,35.555555555556,50,38.333333333333,96.274509803922,50,50,65.555555555556,50,65.555555555556,95.16339869281,63.333333333333,94.833333333333,50,73.5,65.555555555556,50,50,50,91.437908496732,40.065359477124,92.051282051282,50,99.346405228758,50,50,50,55.555555555556,50,50,50,95.62091503268,50,50,76.666666666667,50,50,83.333333333333,63.333333333333,64.444444444444,50,33.333333333333,50,98.039215686275,50,38.888888888889,65.555555555556,50,66.666666666667,50,50
021B A01,82.692307692308,93.555555555556,82.051282051282,4.8076923076923,50,50,63.333333333333,50,50,40.385487528345,50,50,82.02614379085,66.666666666667,35.555555555556,50,38.333333333333,95.62091503268,50,50,65.555555555556,50,65.555555555556,95.816993464052,63.333333333333,65.833333333333,80.065359477124,26,65.555555555556,50,98.076923076923,50,92.091503267974,40.718954248366,76.666666666667,50,66.666666666667,50,50,66,55.555555555556,50,50,65.705128205128,65.555555555556,50,50,76.666666666667,50,50,83.333333333333,63.333333333333,64.444444444444,50,33.333333333333,50,39.869281045752,65.686274509804,38.888888888889,33.582766439909,50,66.666666666667,50,50
021B A02,82.692307692308,96.888888888889,82.051282051282,4.8076923076923,64.444444444444,66.666666666667,73.333333333333,50,50,41.496598639456,50,50,97.581699346405,65.555555555556,64.444444444444,50,40,96.732026143791,50,50,66.666666666667,50,66.666666666667,96.928104575163,64.444444444444,62.5,96.732026143791,26,66.666666666667,50,98.076923076923,50,93.202614379085,25.16339869281,78.888888888889,50,65.555555555556,50,50,90.444444444444,54.444444444444,50,50,65.705128205128,66.666666666667,50,50,78.888888888889,50,50,23.333333333333,64.444444444444,65.555555555556,50,50,50,37.647058823529,94.575163398693,37.777777777778,34.69387755102,50,65.555555555556,50,50
021B B01,50,53.555555555556,78.846153846154,5.7692307692308,64.444444444444,66.666666666667,96.891025641026,50,50,38.095238095238,50,50,65.555555555556,34.183006535948,64.444444444444,50,40,96.078431372549,66,50,66.666666666667,50,66.666666666667,65.555555555556,64.444444444444,59.5,66.666666666667,71.5,66.666666666667,50,50,50,93.856209150327,25.816993464052,78.888888888889,50,65.555555555556,50,50,89.111111111111,54.444444444444,50,50,65.384615384615,66.666666666667,50,50,95.555555555556,50,50,39.346405228758,64.444444444444,65.555555555556,4.9019607843137,50,50,36.339869281046,94.901960784314,37.777777777778,66.666666666667,50,65.555555555556,50,50
